Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
15.1,41.77,38.07,5.06,38.08,911.1,177.8,37.65,23.82,317.75,1392.1,8.76,10.189,16.693,683.9
80.28,2.98,14.68,2.06,6.1,851.8,83.6,41.3,29.26,250.14,1034.1,32.93,11.721,15.287,634.6
40.98,24.41,2.46,32.15,5.33,840.1,10.5,37.39,25.45,286.48,996.1,4.24,11.01,16.283,668.3
21.58,30.96,46.49,0.97,43.6,914.4,190.3,38.21,22.8,318.68,1395.5,9.85,10.082,16.652,671.5
76.47,5.05,13.14,5.34,5.62,849.7,69.5,40.83,28.49,253.28,1013.6,31.79,11.881,15.249,633.8
42.58,11.34,22.74,23.34,9.52,857.8,37.1,37.95,27.12,283.95,1044.9,3.0,11.086,16.082,666.9
98.03,0.3,1.63,0.04,3.21,834.3,60.4,42.35,29.57,243.75,940.9,41.75,11.904,15.063,623.0
46.29,13.66,28.47,11.58,12.73,873.2,94.9,38.74,28.46,270.96,1109.2,10.4,11.053,15.934,647.9
18.44,54.3,11.51,15.75,15.41,884.1,107.1,37.2,25.73,288.14,1297.9,3.0,10.835,16.564,661.7
25.05,14.57,52.35,8.03,38.12,905.6,153.4,38.01,23.34,319.78,1329.8,6.46,10.179,16.889,680.6
21.18,19.18,47.77,11.87,34.31,901.1,138.5,37.51,24.79,314.34,1334.1,3.69,10.04,16.994,682.8
31.15,16.26,43.03,9.56,26.27,893.8,131.4,38.05,25.63,301.13,1253.3,5.21,10.602,16.524,669.9
7.35,57.31,23.2,12.14,27.72,903.6,149.2,36.85,24.09,302.82,1401.6,3.0,10.415,16.848,685.5
83.13,2.57,11.49,2.81,5.07,846.3,72.1,41.55,29.03,250.48,1005.9,36.6,11.782,15.44,631.4
68.1,7.95,20.65,3.3,8.27,862.2,97.6,40.57,28.36,263.43,1130.7,25.96,11.691,15.341,633.2
88.19,1.42,8.48,1.91,3.88,842.9,67.2,41.71,29.77,251.42,958.3,38.92,11.852,15.267,626.1
96.32,0.84,1.27,1.57,3.06,834.1,55.2,42.2,30.28,242.11,952.1,41.13,11.881,15.189,622.6
14.29,49.97,33.08,2.66,36.83,913.4,188.6,37.88,23.87,310.0,1423.0,4.65,10.457,16.738,675.6
25.44,64.25,9.53,0.78,18.24,896.2,172.5,38.64,26.98,274.81,1399.7,5.36,11.166,16.261,656.6
67.51,5.62,18.09,8.78,7.0,855.7,72.3,40.28,28.92,261.7,1086.2,19.96,11.408,15.542,642.1
46.35,14.29,16.11,23.25,7.46,853.2,30.7,38.07,26.14,284.46,1094.3,3.0,11.048,16.102,659.3
71.02,6.83,12.68,9.47,5.65,848.5,59.5,40.4,28.94,265.8,988.7,24.27,11.673,15.588,632.5
48.17,24.13,18.96,8.74,11.03,871.0,99.3,39.35,28.2,267.64,1217.3,11.34,11.446,15.924,652.3
47.82,16.1,28.45,7.63,13.88,876.9,106.3,39.24,28.08,269.11,1170.3,15.28,11.264,15.773,656.6
44.79,23.85,28.39,2.97,16.54,886.4,139.5,39.31,27.35,267.6,1294.3,14.79,11.18,15.889,642.1
56.67,22.35,8.89,12.09,6.74,856.0,68.9,39.46,27.86,268.25,1154.8,13.16,11.558,15.769,650.3
83.63,3.36,5.74,7.27,3.82,839.6,47.8,41.1,28.59,253.38,1013.1,34.98,11.617,15.386,629.1
52.4,15.79,23.61,8.2,11.2,870.8,96.4,39.5,28.83,267.86,1139.4,18.17,11.459,15.912,652.3
5.65,35.74,44.84,13.77,44.09,909.9,152.7,36.61,21.63,338.75,1358.0,3.0,9.7,17.202,695.9
49.54,8.65,34.83,6.98,15.37,879.5,114.5,39.3,27.54,273.39,1172.6,14.5,11.295,16.08,655.1
74.29,6.76,8.99,9.96,4.74,843.6,46.5,40.39,28.59,264.85,1029.3,27.5,11.593,15.472,636.3
33.34,39.19,27.17,0.3,22.48,897.5,168.2,38.86,26.08,285.28,1314.7,11.53,11.19,16.264,658.3
79.32,3.49,17.15,0.04,6.46,856.1,94.9,41.31,29.02,251.84,1027.1,37.16,11.734,15.263,640.7
67.53,12.66,16.53,3.28,7.65,861.3,93.9,40.62,29.42,259.93,1141.0,30.65,11.797,15.374,639.4
85.01,3.1,11.84,0.05,4.98,849.6,82.0,41.78,29.78,248.27,1024.2,38.18,11.887,15.517,630.6
71.99,13.78,4.23,10.0,4.46,844.3,52.7,40.35,29.23,259.61,1050.1,26.57,11.571,15.59,646.2
82.98,10.27,3.89,2.86,4.11,843.9,69.6,41.35,29.86,248.38,1044.4,38.97,11.949,15.047,626.8
82.97,7.58,5.3,4.15,4.33,843.8,62.3,41.35,30.43,254.82,1019.2,33.59,11.735,15.401,623.2
82.21,3.7,12.67,1.42,5.16,849.8,80.4,41.5,29.37,245.71,1064.8,33.79,11.887,15.283,623.3
40.74,25.98,9.69,23.59,7.46,854.1,31.9,37.9,26.43,286.48,1129.3,3.46,11.163,16.27,660.7
43.02,18.52,10.57,27.89,6.3,847.8,12.1,37.66,26.39,286.04,1060.9,5.87,10.962,16.279,665.5
91.39,0.88,5.68,2.05,3.77,838.8,62.5,42.06,29.97,248.62,1003.3,42.78,11.97,15.059,627.8
14.2,9.37,38.67,37.76,17.76,870.1,17.3,35.47,22.78,315.83,1139.2,3.26,10.425,17.089,694.5
79.73,10.32,5.98,3.97,4.45,846.5,68.8,41.08,28.79,249.02,1024.0,31.62,11.934,15.251,628.5
81.03,10.0,5.16,3.81,4.41,844.8,67.8,41.14,29.38,253.3,1036.2,30.38,11.847,15.213,640.6
47.1,11.87,26.23,14.8,10.96,868.2,75.0,38.6,27.97,280.24,1140.1,9.62,11.219,15.979,662.0
19.19,28.54,51.57,0.7,51.21,918.9,199.0,38.25,21.91,337.23,1437.3,10.21,9.874,16.83,681.5
70.09,9.1,16.75,4.06,7.19,858.1,89.1,40.5,27.95,254.08,1100.7,25.53,11.822,15.526,647.5
86.47,9.86,2.84,0.83,4.11,843.6,75.7,41.79,28.77,248.55,1010.8,37.53,11.921,15.437,629.6
76.52,7.32,13.54,2.62,6.03,853.5,87.3,41.06,29.5,258.57,1095.2,29.11,11.621,15.224,633.4
52.14,14.42,31.91,1.53,15.74,882.6,132.4,39.74,27.82,263.62,1208.7,20.26,11.269,15.984,642.2
90.38,0.69,0.58,8.35,3.24,828.9,31.7,41.45,30.54,250.76,943.5,37.0,11.793,15.195,626.0
46.89,25.37,24.98,2.76,14.91,882.0,136.0,39.51,28.64,265.23,1253.4,13.52,11.41,15.809,652.4
57.7,14.36,21.23,6.71,9.59,867.5,94.5,39.87,27.71,260.35,1116.2,18.18,11.511,15.571,646.3
96.26,2.12,0.74,0.88,3.18,833.6,58.4,42.12,30.37,240.09,1003.3,39.88,11.983,15.104,624.1
96.12,0.67,2.99,0.22,3.14,836.1,63.0,42.2,30.67,248.65,970.3,44.0,11.856,14.897,617.6
80.5,2.08,16.26,1.16,5.88,853.4,85.1,41.29,29.07,255.48,1031.9,31.98,11.847,15.227,633.0
79.02,3.55,14.68,2.75,5.55,852.4,80.4,41.24,29.16,255.37,1051.3,34.13,11.792,15.462,632.9
89.98,5.69,3.72,0.61,3.69,840.8,70.1,41.92,29.39,251.14,979.5,39.81,11.777,15.328,621.1
27.06,23.04,17.7,32.2,9.59,858.5,13.4,36.6,24.26,295.14,1084.3,6.89,10.811,16.419,672.4
77.16,2.25,13.87,6.72,5.45,847.8,62.7,40.79,29.81,262.26,1012.4,32.72,11.595,15.384,636.4
91.74,1.23,6.29,0.74,3.77,839.3,69.7,42.02,28.41,246.34,989.5,38.3,12.006,15.107,627.5
50.75,20.6,27.64,1.01,14.8,882.7,140.4,39.95,27.77,264.38,1267.8,22.02,11.46,15.631,649.9
88.62,2.31,0.37,8.7,2.95,830.3,28.7,41.18,29.15,253.64,943.5,33.13,11.687,15.226,632.4
44.95,22.69,10.85,21.51,7.44,854.5,34.0,38.19,27.11,276.61,1090.2,3.0,11.139,16.002,658.6
88.37,4.31,5.34,1.98,4.13,840.9,68.0,41.75,28.95,248.34,989.7,36.89,11.781,15.245,627.3
63.69,13.93,13.03,9.35,6.44,855.0,73.3,39.9,29.2,271.15,1090.0,20.09,11.555,15.663,645.9
16.62,15.0,39.18,29.2,20.89,879.8,56.0,36.08,22.67,315.38,1189.1,6.89,10.413,16.877,682.5
39.89,21.74,28.22,10.15,15.38,879.9,108.9,38.67,26.48,279.14,1215.6,3.0,11.115,16.09,655.6
81.35,2.97,6.81,8.87,4.04,837.8,41.6,40.85,29.14,257.33,1000.6,33.73,11.681,15.554,635.5
48.96,13.23,13.82,23.99,6.47,849.2,21.6,38.2,26.22,280.71,1018.2,6.28,11.088,16.072,662.6
35.02,18.33,46.3,0.35,32.54,904.4,174.4,38.91,25.15,304.55,1366.4,15.69,10.617,16.483,658.9
5.84,47.62,19.97,26.57,19.19,884.3,75.7,35.82,23.52,306.96,1204.5,3.0,10.45,16.958,684.8
53.06,21.17,21.73,4.04,11.8,874.1,117.3,39.84,28.66,266.15,1190.4,17.83,11.523,15.776,646.9
52.24,17.19,24.43,6.14,11.86,873.5,108.1,39.64,27.68,264.47,1213.8,18.22,11.43,15.921,650.3
54.46,24.54,11.69,9.31,7.94,862.7,85.6,39.61,28.96,266.2,1167.0,16.99,11.588,15.711,649.5
25.97,62.54,3.21,8.28,13.06,884.5,127.0,38.19,27.84,275.83,1314.2,3.0,11.304,16.07,662.9
81.31,3.3,0.12,15.27,3.13,828.1,12.6,40.47,28.52,262.02,906.0,27.93,11.673,15.497,640.6
54.3,14.78,21.55,9.37,9.68,866.9,87.8,39.51,28.46,269.05,1135.8,14.91,11.479,15.981,646.1
68.38,6.18,16.64,8.8,6.66,853.2,70.3,40.31,28.73,260.72,1125.9,23.55,11.657,15.596,647.5
86.49,0.88,12.44,0.19,4.79,846.8,81.3,41.76,29.92,251.04,1047.2,40.61,11.876,15.127,625.6
65.99,10.86,12.22,10.93,5.96,851.5,59.9,40.09,28.85,262.97,1013.1,22.47,11.691,15.534,641.4
16.0,59.69,20.49,3.82,26.58,904.5,173.1,37.99,25.55,301.45,1412.6,3.0,10.718,16.329,665.2
60.59,8.38,30.66,0.37,12.78,876.4,126.8,40.3,28.72,257.58,1167.5,25.17,11.618,15.539,638.5
82.66,11.57,5.29,0.48,4.55,848.3,83.0,41.54,29.9,252.78,1016.2,36.07,11.862,15.268,626.2
53.87,21.49,22.71,1.93,12.3,876.9,126.0,39.94,29.16,259.44,1218.6,19.89,11.528,15.697,643.1
61.37,8.52,17.04,13.07,7.03,854.4,56.9,39.44,28.37,267.27,1040.7,13.19,11.491,15.76,649.6
21.01,55.85,18.68,4.46,22.38,900.5,163.3,38.1,26.4,289.88,1414.1,3.0,10.773,16.267,671.3
85.16,4.25,7.24,3.35,4.3,843.2,62.5,41.58,29.88,255.96,1042.3,32.24,11.859,15.376,633.0
31.22,21.47,21.72,25.59,11.3,864.4,42.4,37.27,26.63,285.27,1114.5,3.0,10.905,16.492,663.7
54.18,16.67,20.89,8.26,10.15,867.0,95.0,39.55,28.9,267.41,1129.6,16.66,11.428,15.718,652.7
25.29,62.64,9.1,2.97,17.24,894.2,159.3,38.55,27.6,275.74,1378.3,3.0,11.124,16.012,662.0
57.7,11.25,11.43,19.62,5.83,846.4,31.5,38.93,27.43,276.03,1053.7,10.69,11.272,15.916,661.6
70.63,4.12,24.52,0.73,9.09,864.6,107.5,40.81,28.27,259.57,1113.3,26.81,11.691,15.195,633.1
52.04,18.35,27.51,2.1,14.2,880.7,127.6,39.86,28.51,266.0,1241.2,16.65,11.407,15.636,641.7
19.74,22.56,44.54,13.16,32.33,899.8,132.5,37.31,24.3,318.76,1353.8,3.0,10.233,16.728,683.5
35.83,15.67,27.43,21.07,12.7,869.0,59.3,37.81,26.53,284.14,1154.5,4.59,10.944,16.197,669.6
79.23,10.71,5.76,4.3,4.77,847.1,69.4,41.16,28.55,253.65,1009.1,32.22,11.855,15.497,630.5
21.36,15.36,45.55,17.73,28.77,893.1,106.2,37.13,25.01,305.1,1282.8,4.41,10.264,16.721,679.1
31.19,19.91,41.27,7.63,26.55,895.3,139.7,38.23,25.77,301.02,1296.4,8.15,10.658,16.476,669.1
84.47,4.17,8.66,2.7,4.55,845.5,71.5,41.31,28.8,244.67,1010.7,36.97,11.862,14.991,631.1
85.5,7.7,1.71,5.09,3.48,838.3,51.3,41.45,29.33,258.5,1009.4,31.81,11.731,15.058,630.4
11.59,46.73,40.57,1.11,47.75,921.1,202.1,37.76,21.39,335.94,1493.8,8.21,9.98,16.891,685.3
65.02,8.95,21.25,4.78,8.66,863.8,93.7,40.39,28.98,266.48,1121.2,26.29,11.595,15.586,637.8
73.52,8.77,16.28,1.43,7.39,858.9,98.2,40.92,29.99,255.43,1038.1,29.87,11.834,15.224,633.6
11.87,3.02,62.96,22.15,46.23,902.0,106.1,36.19,20.42,352.33,1286.5,4.75,9.552,17.371,693.4
21.51,61.04,13.86,3.59,20.63,897.5,163.1,38.34,26.41,282.96,1384.8,5.19,10.959,16.471,664.3
69.31,19.91,4.67,6.11,5.42,851.2,75.0,40.55,28.72,259.59,1141.4,24.68,11.643,15.402,633.8
71.3,6.01,3.4,19.29,3.48,832.4,10.7,39.62,28.02,268.66,953.6,20.02,11.368,15.699,642.9
46.07,30.74,17.53,5.66,12.18,875.8,116.8,39.32,27.9,264.0,1214.3,11.9,11.434,15.843,663.5
35.24,27.72,19.8,17.24,11.76,871.7,78.8,38.11,28.04,275.87,1198.8,5.38,11.088,16.169,656.4
80.22,7.76,2.76,9.26,3.77,837.2,37.2,40.86,29.19,259.22,977.9,28.4,11.684,15.451,640.0
46.26,27.19,20.94,5.61,13.06,877.5,117.8,39.3,28.18,265.82,1201.5,13.82,11.437,15.895,651.8
49.62,11.86,16.31,22.21,7.27,852.0,28.5,38.42,26.95,280.38,1014.0,6.2,11.204,16.017,661.5
31.62,26.36,32.02,10.0,20.69,888.4,126.6,38.25,25.79,287.32,1253.1,3.0,10.791,16.336,660.2
78.95,8.42,5.54,7.09,4.06,842.8,56.0,41.04,29.58,255.72,964.5,26.77,11.829,15.498,638.2
25.94,26.4,44.3,3.36,35.68,906.9,171.0,38.4,24.95,311.69,1368.2,11.01,10.459,16.661,664.9
65.4,15.56,11.18,7.86,6.41,854.5,74.5,40.24,27.71,263.43,1091.0,22.13,11.537,15.373,640.6
56.78,17.93,25.14,0.15,12.89,878.2,132.1,40.32,29.01,258.62,1223.0,25.7,11.563,15.561,642.1
85.69,3.97,6.13,4.21,4.14,841.4,59.9,41.44,29.84,250.26,972.2,37.39,11.889,15.33,636.7
82.52,8.28,8.0,1.2,5.02,848.7,80.3,41.45,30.04,253.33,1007.1,37.26,11.808,15.559,632.2
61.08,24.49,7.3,7.13,6.79,859.0,86.3,39.91,29.16,260.55,1167.8,21.1,11.715,15.542,642.3
45.75,29.18,15.45,9.62,10.64,870.6,97.2,39.02,29.23,268.84,1183.7,11.81,11.322,15.737,652.4
49.07,13.86,33.59,3.48,16.87,882.2,130.8,39.44,27.9,270.55,1240.7,17.29,11.327,16.186,651.7
22.43,28.27,45.43,3.87,38.83,909.2,174.4,38.15,24.11,320.94,1380.7,9.75,10.054,16.863,671.5
20.73,13.49,27.53,38.25,12.09,859.9,13.4,35.67,23.92,298.23,1103.6,3.0,10.605,16.919,690.2
69.89,9.21,15.89,5.01,6.88,856.8,82.7,40.64,28.43,255.94,1090.8,22.21,11.571,15.497,638.3
58.22,21.55,10.28,9.95,6.95,857.3,74.4,39.73,28.7,260.54,1089.0,18.23,11.653,15.703,644.0
98.59,0.92,0.39,0.1,2.99,832.4,55.6,42.39,30.45,247.01,971.0,45.49,11.897,15.003,615.2
86.34,4.28,3.98,5.4,3.67,838.7,53.2,41.5,29.57,252.89,991.1,32.4,11.954,15.362,620.5
50.1,4.45,39.67,5.78,17.71,882.1,117.6,39.41,26.67,275.17,1156.3,17.85,11.209,16.115,658.2
80.37,18.01,0.86,0.76,4.34,847.4,83.6,41.32,28.67,252.14,1065.4,34.39,11.971,15.279,622.5
49.07,23.87,24.46,2.6,13.91,881.6,133.8,39.57,28.54,266.82,1219.4,18.64,11.416,15.926,649.3
68.7,13.68,4.94,12.68,4.84,844.9,45.9,39.96,28.44,265.55,1006.6,20.89,11.426,15.786,645.8
97.23,0.87,1.75,0.15,3.09,835.3,59.8,42.34,30.08,243.84,989.6,40.75,11.907,15.152,619.6
68.13,7.89,22.89,1.09,9.01,866.6,108.3,40.68,29.09,257.17,1129.0,27.33,11.79,15.539,636.6
74.02,16.36,6.49,3.13,5.58,852.4,82.9,40.91,29.03,256.64,1074.5,28.26,12.029,15.301,633.4
7.81,22.28,39.91,30.0,25.69,886.2,65.9,35.64,22.31,320.89,1236.7,3.0,10.224,17.0,694.0
63.7,10.83,19.05,6.42,8.46,862.4,87.4,40.2,28.5,262.54,1108.7,22.84,11.655,15.387,641.2
95.11,2.94,1.94,0.01,3.21,836.3,63.8,42.2,30.14,242.38,976.4,41.94,12.05,15.11,621.3
44.68,13.71,19.87,21.74,8.77,857.6,42.5,38.04,27.17,277.97,1123.8,4.72,11.186,16.127,662.2
23.07,21.89,29.3,25.74,15.84,874.3,58.1,36.81,24.71,291.64,1163.3,3.0,10.657,16.761,679.2
37.69,36.52,9.19,16.6,9.26,866.3,72.7,38.39,27.35,279.41,1127.3,3.65,11.256,16.163,664.4
44.93,12.06,26.62,16.39,11.49,868.0,68.5,38.39,26.93,279.85,1134.9,6.09,11.135,16.041,658.5
17.12,17.83,53.17,11.88,42.62,906.9,147.3,37.33,22.69,329.0,1316.8,3.0,9.892,16.943,685.9
98.89,0.53,0.49,0.09,2.76,833.3,57.8,42.42,29.73,245.89,928.4,41.07,12.021,15.058,622.9
63.61,29.14,4.46,2.79,6.46,860.7,99.9,40.52,29.15,259.33,1138.4,24.9,11.754,15.54,636.3
48.85,13.12,12.23,25.8,6.45,846.1,9.2,38.0,26.54,282.42,1033.2,3.11,11.097,16.325,658.3
25.82,20.96,26.84,26.38,13.61,870.1,51.0,36.71,26.0,297.77,1154.0,3.61,10.712,16.53,669.7
25.83,40.94,19.23,14.0,16.19,883.2,106.5,37.63,27.42,280.37,1253.0,3.0,10.953,16.417,667.9
97.17,0.73,1.76,0.34,2.88,834.3,60.0,42.28,30.12,245.02,958.9,42.35,11.985,15.24,626.0
82.43,11.07,6.35,0.15,4.63,848.6,83.7,41.56,29.26,241.54,1051.1,33.7,11.868,15.213,629.1
80.96,7.1,11.71,0.23,5.71,852.4,87.3,41.55,28.9,252.12,1061.2,35.3,11.934,15.217,630.9
41.16,16.54,10.83,31.47,6.25,844.3,13.4,37.23,26.1,288.71,976.8,4.04,10.835,16.14,668.5
93.13,4.45,2.34,0.08,3.83,839.5,67.3,42.09,29.75,241.11,1011.7,39.44,11.98,15.047,624.5
59.99,19.92,12.71,7.38,7.69,860.8,86.0,40.09,28.49,265.55,1085.1,19.74,11.701,15.691,645.5
56.79,5.66,20.77,16.78,7.6,855.2,50.2,39.07,27.67,273.27,1043.3,13.08,11.517,16.025,655.2
78.26,12.63,4.25,4.86,4.54,844.9,69.9,41.07,28.48,254.74,996.5,30.83,11.772,15.197,624.5
20.71,48.35,29.79,1.15,31.1,907.6,183.9,38.37,25.44,304.11,1412.2,3.38,10.703,16.399,671.6
85.43,13.44,1.03,0.1,4.05,844.3,76.4,41.72,29.53,246.77,1016.5,37.57,11.945,14.959,629.7
18.31,51.06,30.27,0.36,33.59,911.9,194.2,38.24,23.53,307.38,1424.4,4.38,10.631,16.794,674.6
94.45,1.55,2.71,1.29,3.01,835.8,57.2,42.09,29.71,250.19,953.1,41.15,11.921,15.115,623.2
38.52,15.84,35.2,10.44,18.46,883.6,113.5,38.51,26.2,281.19,1198.2,11.78,11.042,16.153,667.4
30.64,36.25,18.77,14.34,14.45,879.1,98.5,38.0,27.51,280.42,1170.6,3.0,10.893,16.05,667.9
44.65,13.34,15.84,26.17,7.17,850.3,17.4,37.88,26.66,290.48,1033.5,3.97,11.181,16.169,671.2
57.9,16.49,20.78,4.83,10.0,868.6,106.9,39.77,29.16,259.78,1127.2,21.06,11.592,15.629,646.3
80.61,7.35,1.08,10.96,3.56,834.7,30.5,40.84,28.31,262.13,981.0,29.56,11.592,15.22,637.0
89.78,2.93,5.22,2.07,3.84,839.2,62.6,41.79,30.32,250.12,1044.6,39.61,11.918,15.136,628.9
40.08,8.52,23.84,27.56,9.08,855.5,21.7,37.49,26.23,292.51,1110.2,3.35,11.1,16.434,666.4
96.83,2.43,0.68,0.06,3.03,834.9,63.5,42.3,29.22,245.84,966.1,43.95,11.906,15.01,624.9
53.24,34.7,5.24,6.82,7.87,864.4,99.9,39.65,29.24,266.81,1144.6,20.13,11.543,15.852,645.7
82.35,0.67,8.72,8.26,4.12,839.9,43.4,41.1,29.09,253.07,934.0,31.13,11.58,15.563,632.2
80.03,4.82,8.94,6.21,4.8,844.6,58.8,41.05,28.56,250.22,1003.7,30.86,11.677,15.337,629.0
61.63,3.71,32.6,2.06,12.93,874.1,116.3,40.38,29.21,255.48,1139.3,22.89,11.468,15.64,645.3
67.96,10.14,18.43,3.47,7.73,862.0,96.7,40.56,28.26,256.96,1091.8,25.02,11.73,15.544,646.7
81.71,5.48,6.31,6.5,4.1,841.6,54.4,41.09,29.79,255.24,960.6,32.18,11.756,15.473,639.0
41.62,34.14,14.83,9.41,11.57,874.6,106.3,38.85,27.68,274.78,1229.0,8.82,11.236,16.153,658.9
61.08,21.11,13.7,4.11,7.96,864.2,100.4,40.1,28.43,259.42,1156.6,21.66,11.722,15.762,645.9
17.12,28.24,37.24,17.4,26.49,893.6,112.9,36.74,23.74,309.39,1266.3,4.17,10.435,16.669,684.0
39.49,7.09,33.46,19.96,13.94,869.8,62.9,37.85,26.33,283.69,1157.2,3.0,10.987,16.439,663.8
21.61,12.25,11.96,54.18,5.65,832.0,12.2,34.81,21.84,315.36,939.9,7.47,10.264,17.005,694.1
66.86,12.56,15.9,4.68,7.52,859.9,89.2,40.55,27.93,259.46,1118.9,25.32,11.869,15.453,636.0
36.13,19.82,25.63,18.42,13.05,872.6,74.9,37.73,27.41,284.32,1186.6,4.21,11.079,16.118,672.0
63.9,14.09,15.85,6.16,7.56,859.9,85.4,40.29,28.35,262.63,1119.1,22.89,11.559,15.483,641.5
82.67,3.77,6.31,7.25,4.09,840.2,48.9,41.05,29.01,258.51,968.7,30.86,11.612,15.395,634.2
93.9,1.47,4.07,0.56,3.66,838.7,66.9,42.02,30.08,248.36,1007.7,40.67,11.888,15.032,619.0
83.32,3.71,9.85,3.12,4.56,846.2,72.0,41.48,29.25,257.88,1041.4,32.66,11.843,15.319,627.5
80.91,9.72,7.92,1.45,4.75,848.9,80.1,41.36,29.96,248.83,1069.9,30.94,11.983,15.139,626.6
54.78,11.42,27.17,6.63,11.83,872.7,102.3,39.85,27.16,273.5,1128.0,19.82,11.391,15.702,646.1
47.1,22.79,27.39,2.72,15.63,883.2,135.6,39.47,28.26,270.89,1203.4,14.66,11.23,15.883,651.4
22.46,10.4,62.53,4.61,54.7,915.8,178.4,37.97,21.15,350.92,1411.9,14.02,9.604,17.044,688.9
92.27,3.21,4.31,0.21,3.89,839.9,70.4,42.0,29.42,251.42,978.1,43.61,11.916,14.952,626.5
66.26,13.4,12.16,8.18,6.37,854.1,70.0,40.19,29.12,265.7,1084.3,24.71,11.643,15.505,642.4
89.01,2.42,6.16,2.41,3.75,840.8,65.4,41.81,29.86,246.64,1024.5,38.29,11.871,14.978,630.2
53.13,10.76,28.38,7.73,12.57,873.2,99.7,39.34,28.44,261.87,1202.4,16.33,11.371,15.85,648.5
81.15,7.28,8.78,2.79,5.02,847.7,76.6,41.37,29.18,255.29,1051.7,33.29,11.917,15.479,633.2
54.75,2.3,29.05,13.9,10.23,864.2,65.7,39.09,27.6,274.24,1085.6,18.5,11.377,15.8,651.0
30.65,26.21,34.68,8.46,23.11,892.4,132.9,38.2,25.54,293.61,1280.3,5.25,10.854,16.243,669.9
41.15,27.86,26.75,4.24,16.83,886.1,138.8,39.01,28.13,273.42,1270.7,16.92,11.064,16.14,650.0
51.38,22.11,12.16,14.35,7.82,858.1,66.9,39.08,28.39,268.61,1115.5,8.62,11.398,15.734,658.4
66.83,21.2,11.87,0.1,7.89,863.9,111.5,40.8,29.21,254.8,1126.9,27.12,11.898,15.552,638.1
74.76,13.9,8.64,2.7,5.4,852.8,84.4,40.96,28.9,257.15,1009.0,32.05,11.73,15.229,640.5
16.2,28.44,42.92,12.44,34.37,902.5,140.2,37.29,24.63,318.49,1320.4,4.94,10.186,16.805,679.8
64.82,15.23,15.3,4.65,7.61,860.8,93.8,40.38,28.34,260.05,1112.3,24.99,11.703,15.511,639.9
46.81,17.99,30.67,4.53,16.11,882.2,128.4,39.44,27.51,270.79,1226.4,13.84,11.303,16.028,649.7
57.73,16.42,19.91,5.94,9.72,867.2,99.0,40.0,29.29,262.2,1191.3,17.17,11.539,15.915,641.9
95.05,1.96,1.47,1.52,3.1,835.3,53.7,42.16,29.77,245.37,992.6,41.2,11.972,15.049,631.4
54.51,11.65,21.09,12.75,8.77,861.0,70.2,39.38,28.92,277.2,1096.9,16.19,11.449,15.836,648.8
44.34,21.34,32.95,1.37,19.07,888.6,145.7,39.57,27.46,278.78,1281.6,18.4,11.145,15.781,648.0
80.85,10.68,0.95,7.52,3.54,837.7,49.6,41.07,28.92,260.43,929.9,30.51,11.668,15.367,640.3
63.73,11.9,24.04,0.33,10.62,870.9,120.4,40.41,28.61,258.55,1193.9,26.0,11.707,15.678,641.8
87.61,7.26,3.32,1.81,3.6,841.6,67.2,41.75,29.2,247.19,994.7,37.67,12.012,15.474,626.6
92.92,4.92,1.61,0.55,3.22,837.6,64.4,42.12,30.11,250.16,991.5,41.21,12.032,15.057,616.5
78.24,12.62,9.05,0.09,5.37,853.4,95.6,41.38,29.92,254.92,1078.6,35.45,11.84,15.371,637.8
87.4,9.2,1.31,2.09,3.69,840.1,67.2,41.71,29.79,249.39,1031.2,36.19,11.826,15.335,635.4
83.48,8.86,7.08,0.58,4.84,846.9,81.7,41.65,29.6,247.21,1033.9,35.67,11.87,15.053,631.1
26.36,30.05,18.26,25.33,11.89,868.2,49.8,37.02,25.14,291.93,1183.3,3.83,11.003,16.634,675.9
93.13,1.35,3.02,2.5,3.58,836.3,57.3,41.83,30.25,252.52,978.0,38.92,11.904,15.037,626.0
72.39,4.06,2.51,21.04,3.34,828.6,12.2,39.74,28.39,270.19,931.6,17.05,11.384,15.748,646.2
89.85,4.68,2.45,3.02,3.44,837.6,56.6,41.65,29.73,252.25,980.7,40.4,11.812,15.031,631.9
85.37,4.19,9.88,0.56,4.63,847.4,78.8,41.65,29.35,247.3,1019.6,37.16,11.908,15.161,626.3
43.56,9.2,38.27,8.97,18.29,882.0,114.5,38.79,27.12,276.45,1204.4,13.05,10.946,15.913,659.2
78.81,9.49,7.8,3.9,4.74,847.5,73.8,41.07,28.75,255.43,1031.6,32.82,11.689,15.375,634.1
22.3,54.31,8.0,15.39,13.16,880.7,103.2,37.58,26.23,279.15,1281.2,3.0,11.059,16.541,668.5
87.59,10.66,0.06,1.69,3.41,840.1,67.7,41.77,29.43,251.23,979.3,35.89,11.921,15.189,623.8
21.67,40.55,25.01,12.77,20.6,890.7,122.6,37.62,25.53,288.04,1302.3,3.11,10.764,16.314,666.3
41.05,29.54,9.73,19.68,8.06,859.1,51.9,38.18,26.87,277.71,1162.4,3.0,11.267,16.055,664.4
